"Date","Spot exchange rate, French Franc into US $                          XUDLFFD"
"31 Dec 01","7.367"
"28 Dec 01","7.438"
"27 Dec 01","7.3994"
"24 Dec 01","7.471"
"21 Dec 01","7.3969"
"20 Dec 01","7.3112"
"19 Dec 01","7.303"
"18 Dec 01","7.2755"
"17 Dec 01","7.2497"
"14 Dec 01","7.2658"
"13 Dec 01","7.3079"
"12 Dec 01","7.3275"
"11 Dec 01","7.3803"
"10 Dec 01","7.3827"
"07 Dec 01","7.3637"
"06 Dec 01","7.3587"
"05 Dec 01","7.3861"
"04 Dec 01","7.3579"
"03 Dec 01","7.3629"
"30 Nov 01","7.3267"
"29 Nov 01","7.3986"
"28 Nov 01","7.4027"
"27 Nov 01","7.4422"
"26 Nov 01","7.46"
"23 Nov 01","7.483"
"22 Nov 01","7.4617"
"21 Nov 01","7.4881"
"20 Nov 01","7.4304"
"19 Nov 01","7.4625"
"16 Nov 01","7.4086"
"15 Nov 01","7.4456"
"14 Nov 01","7.4228"
"13 Nov 01","7.438"
"12 Nov 01","7.3234"
"09 Nov 01","7.3398"
"08 Nov 01","7.3521"
"07 Nov 01","7.2917"
"06 Nov 01","7.3144"
"05 Nov 01","7.3152"
"02 Nov 01","7.2578"
"01 Nov 01","7.2393"
"31 Oct 01","7.2827"
"30 Oct 01","7.2186"
"29 Oct 01","7.2538"
"26 Oct 01","7.3513"
"25 Oct 01","7.3193"
"24 Oct 01","7.3513"
"23 Oct 01","7.3827"
"22 Oct 01","7.3587"
"19 Oct 01","7.3103"
"18 Oct 01","7.2658"
"17 Oct 01","7.2354"
"16 Oct 01","7.217"
"15 Oct 01","7.2266"
"12 Oct 01","7.2425"
"11 Oct 01","7.2811"
"10 Oct 01","7.1972"
"09 Oct 01","7.1439"
"08 Oct 01","7.1385"
"05 Oct 01","7.1401"
"04 Oct 01","7.1823"
"03 Oct 01","7.1253"
"02 Oct 01","7.1595"
"01 Oct 01","7.1642"
"28 Sep 01","7.1996"
"27 Sep 01","7.1269"
"26 Sep 01","7.1215"
"25 Sep 01","7.1022"
"24 Sep 01","7.1681"
"21 Sep 01","7.1634"
"20 Sep 01","7.0761"
"19 Sep 01","7.0563"
"18 Sep 01","7.1153"
"17 Sep 01","7.1338"
"14 Sep 01","7.1261"
"13 Sep 01","7.221"
"12 Sep 01","7.2425"
"11 Sep 01","7.2242"
"10 Sep 01","7.2949"
"07 Sep 01","7.261"
"06 Sep 01","7.3612"
"05 Sep 01","7.3844"
"04 Sep 01","7.3653"
"03 Sep 01","7.2377"
"31 Aug 01","7.221"
"30 Aug 01","7.2147"
"29 Aug 01","7.2059"
"28 Aug 01","7.2123"
"24 Aug 01","7.1854"
"23 Aug 01","7.1838"
"22 Aug 01","7.1238"
"21 Aug 01","7.1878"
"20 Aug 01","7.1894"
"17 Aug 01","7.1572"
"16 Aug 01","7.1862"
"15 Aug 01","7.198"
"14 Aug 01","7.3046"
"13 Aug 01","7.34"
"10 Aug 01","7.325"
"09 Aug 01","7.3819"
"08 Aug 01","7.4855"
"07 Aug 01","7.4821"
"06 Aug 01","7.4524"
